sample_index,throw_id,label,time_ms,ax,ay,az,gx,gy,gz,mx,my,mz,accel_mag,gyro_mag,wobble
103,10,Hammer,2269,0.9882,-0.5764,-2.121,-10.44,1999.33,-185.73,-48.0,10.0,-78.0,2.4098,2007.96,false
104,10,Hammer,2291,1.0255,-0.625,-2.1282,137.63,1999.57,-113.46,-49.0,11.0,-72.0,2.4437,2007.51,false
105,10,Hammer,2316,1.0721,-0.6821,-2.2933,178.71,2000.0,-2.44,-49.0,11.0,-72.0,2.6219,2007.97,false
106,10,Hammer,2336,1.0294,-0.6671,-2.3275,8.36,2000.0,97.53,-49.0,11.0,-72.0,2.631,2002.39,false
107,10,Hammer,2358,1.0016,-0.6943,-2.297,-138.79,2000.0,68.24,-49.0,11.0,-72.0,2.6003,2005.97,false
108,10,Hammer,2382,0.9875,-0.6677,-2.2339,-204.9,1999.94,-23.32,-49.0,11.0,-72.0,2.5321,2010.54,false
109,10,Hammer,2404,0.9945,-0.5559,-2.147,-148.74,1999.57,-114.07,-49.0,14.0,-63.0,2.4305,2008.34,false
110,10,Hammer,2423,1.025,-0.6396,-2.1216,52.73,1999.51,-138.79,-49.0,14.0,-63.0,2.4415,2005.02,false
111,10,Hammer,2446,1.0344,-0.7218,-2.1848,139.04,1999.76,-73.43,-49.0,14.0,-63.0,2.5228,2005.93,false
112,10,Hammer,2465,1.0168,-0.7192,-2.267,141.24,1999.94,-29.72,-49.0,14.0,-63.0,2.5866,2005.14,false
113,10,Hammer,2491,0.9999,-0.7284,-2.2792,3.05,2000.0,69.4,-52.0,13.0,-72.0,2.5933,2001.21,false
114,10,Hammer,2512,0.9878,-0.7396,-2.2622,-118.9,2000.0,59.69,-52.0,13.0,-72.0,2.5769,2004.42,false
115,10,Hammer,2533,0.9873,-0.7017,-2.2053,-174.19,2000.0,-6.84,-52.0,13.0,-72.0,2.5161,2007.58,false
116,10,Hammer,2556,1.0159,-0.6163,-2.1155,-74.89,1999.57,-112.43,-52.0,13.0,-72.0,2.4263,2004.13,false
117,10,Hammer,2577,1.0361,-0.7068,-2.119,43.82,1999.57,-124.15,-52.0,13.0,-72.0,2.4624,2003.9,false
118,10,Hammer,2604,1.0353,-0.8069,-2.1918,112.43,1999.69,-80.2,-49.0,11.0,-76.0,2.5547,2004.46,false
119,10,Hammer,2626,0.9965,-0.7825,-2.2666,84.84,2000.0,-8.3,-49.0,11.0,-76.0,2.5967,2001.82,false
120,10,Hammer,2647,0.9572,-0.7791,-2.2313,-12.51,2000.0,47.55,-49.0,11.0,-76.0,2.5499,2000.6,false
121,10,Hammer,2671,0.9749,-0.7936,-2.1801,-135.68,2000.0,32.23,-49.0,11.0,-76.0,2.5165,2004.86,false
122,10,Hammer,2693,1.017,-0.7621,-2.1301,-124.94,1999.88,-32.78,-48.0,5.0,-76.0,2.4804,2004.04,false
123,10,Hammer,2713,1.0566,-0.8306,-2.1375,2.26,1999.57,-115.97,-48.0,5.0,-76.0,2.5249,2002.93,false
124,10,Hammer,2736,1.014,-0.9558,-2.178,74.16,1999.63,-107.18,-48.0,5.0,-76.0,2.5856,2003.88,false
125,10,Hammer,2755,0.9766,-0.9266,-2.212,78.67,1999.88,-45.9,-48.0,5.0,-76.0,2.5895,2001.95,false
126,10,Hammer,2776,0.964,-0.8599,-2.2247,16.85,2000.0,24.17,-48.0,5.0,-76.0,2.5726,2000.22,false
127,10,Hammer,2799,0.9581,-0.7733,-2.1957,-65.49,2000.0,56.4,-49.0,12.0,-55.0,2.5173,2001.87,false
128,10,Hammer,2819,0.9844,-0.7797,-2.1624,-115.3,2000.0,31.56,-49.0,12.0,-55.0,2.5005,2003.57,false
129,10,Hammer,2845,1.0171,-0.7855,-2.1377,-104.49,1999.88,-34.42,-49.0,12.0,-55.0,2.4942,2002.9,false
130,10,Hammer,2867,1.0358,-0.8182,-2.1368,-43.64,1999.63,-99.43,-49.0,12.0,-55.0,2.5117,2002.58,false
131,10,Hammer,2889,0.9973,-0.8721,-2.1724,48.77,1999.63,-108.58,-48.0,23.0,-75.0,2.5445,2003.17,false
132,10,Hammer,2912,0.9528,-0.8198,-2.1896,66.47,1999.82,-54.75,-48.0,23.0,-75.0,2.5247,2001.67,false
133,10,Hammer,2931,-1.5073,0.1411,-2.85,17.21,1985.11,-58.04,-48.0,23.0,-75.0,3.2271,1986.03,false
134,10,Hammer,2952,0.0009,0.0258,-0.9612,-80.02,1830.51,34.67,-48.0,23.0,-75.0,0.9615,1832.58,false
135,10,Hammer,2976,0.3885,-1.2866,-0.183,-147.83,1596.13,184.33,-48.0,23.0,-75.0,1.3564,1613.52,false
136,10,Hammer,2998,1.9208,-0.9158,-1.1715,-510.44,556.09,-226.99,-49.0,3.0,-49.0,2.4291,788.23,false
137,10,Hammer,3024,1.2546,0.3754,2.3162,-130.98,208.31,-308.65,-49.0,3.0,-49.0,2.6608,394.74,false
138,10,Hammer,3046,2.2582,-0.2039,1.2284,247.8,-65.43,-81.91,-49.0,3.0,-49.0,2.5787,269.07,false
139,10,Hammer,3067,-0.7532,-2.5494,0.5933,242.68,-167.3,34.36,-49.0,3.0,-49.0,2.7238,296.75,false
140,10,Hammer,3089,-1.0332,-2.2603,0.601,126.28,-127.08,-121.22,-51.0,11.0,-63.0,2.5568,216.31,false
141,10,Hammer,3109,-1.0763,-1.5507,0.4771,150.94,-109.01,-138.37,-51.0,11.0,-63.0,1.9469,231.97,false
142,10,Hammer,3130,-1.1174,-1.6333,0.4813,189.88,-95.52,-105.41,-51.0,11.0,-63.0,2.0367,237.25,false
143,10,Hammer,3155,-0.9103,-1.7555,0.4164,175.54,-66.83,-61.89,-51.0,11.0,-63.0,2.0208,197.76,false
144,10,Hammer,3176,-0.8331,-1.619,0.3652,100.89,-26.61,-3.6,-51.0,11.0,-63.0,1.8571,104.4,false
145,10,Hammer,3203,-0.4561,-1.6512,0.1562,64.33,-15.69,0.43,-47.0,15.0,-80.0,1.7202,66.22,false
146,10,Hammer,3224,-0.332,-1.4639,-0.1611,48.95,-17.46,8.3,-47.0,15.0,-80.0,1.5097,52.63,false
147,10,Hammer,3245,-0.459,-1.3054,-0.3242,32.23,-8.54,25.88,-47.0,15.0,-80.0,1.4212,42.21,false
148,10,Hammer,3269,-0.3745,-1.3645,-0.3979,7.81,0.37,25.57,-47.0,15.0,-80.0,1.4699,26.74,false
149,10,Hammer,3290,-0.3398,-1.3389,-0.4253,-12.88,-1.46,-7.81,-45.0,13.0,-79.0,1.4453,15.13,false
150,10,Hammer,3316,-0.3182,-1.2828,-0.4702,-23.44,-4.52,-32.71,-45.0,13.0,-79.0,1.4029,40.5,false
151,10,Hammer,3336,-0.4023,-1.3422,-0.415,-17.27,-9.4,-48.89,-45.0,13.0,-79.0,1.4613,52.7,false
152,10,Hammer,3356,-0.5533,-1.4003,-0.4822,-9.4,-5.43,-43.88,-45.0,13.0,-79.0,1.581,45.21,false
153,10,Hammer,3378,-0.6169,-1.4474,-0.5543,-4.58,9.58,-22.09,-45.0,13.0,-79.0,1.6682,24.51,false
154,10,Hammer,3404,-0.5769,-1.5126,-0.5455,-1.16,26.25,-1.4,-46.0,12.0,-77.0,1.7083,26.31,false
155,10,Hammer,3424,-0.4679,-1.5312,-0.5597,-7.08,40.41,17.46,-46.0,12.0,-77.0,1.6961,44.58,false
0,12,Hammer,0,-0.9545,0.1135,0.184,-10.68,-73.36,-23.62,-18.0,42.0,-57.0,0.9786,77.81,false
1,12,Hammer,21,-0.9628,0.1235,0.2091,-3.11,-78.55,-22.58,-13.0,41.0,-67.0,0.9929,81.79,false
2,12,Hammer,46,-0.9441,0.1449,0.1863,3.78,-85.57,-20.08,-13.0,41.0,-67.0,0.9731,87.98,false
3,12,Hammer,66,-0.9153,0.1653,0.1215,5.43,-91.43,-15.62,-13.0,41.0,-67.0,0.938,92.92,false
4,12,Hammer,87,-0.9037,0.2202,0.1576,12.7,-103.82,0.49,-13.0,41.0,-67.0,0.9434,104.6,false
5,12,Hammer,112,-0.9009,0.2795,0.1584,23.86,-111.63,7.87,-13.0,41.0,-67.0,0.9565,114.43,false
6,12,Hammer,133,-0.8986,0.3589,0.0748,33.94,-113.77,15.99,-9.0,45.0,-78.0,0.9705,119.8,false
7,12,Hammer,152,-1.007,0.4094,0.0264,41.26,-113.16,31.37,-9.0,45.0,-78.0,1.0873,124.47,false
8,12,Hammer,177,-1.02,0.4802,0.0726,49.01,-126.71,40.34,-9.0,45.0,-78.0,1.1297,141.72,false
9,12,Hammer,197,-1.0751,0.5525,-0.0769,42.97,-129.58,38.21,-9.0,45.0,-78.0,1.2112,141.76,false
10,12,Hammer,223,-1.1461,0.6123,-0.1329,32.17,-127.44,46.57,-11.0,44.0,-90.0,1.3062,139.44,false
11,12,Hammer,242,-1.234,0.6152,-0.0819,22.22,-132.39,57.92,-11.0,44.0,-90.0,1.3813,146.2,false
12,12,Hammer,263,-1.2495,0.6127,-0.0468,13.06,-147.77,65.73,-11.0,44.0,-90.0,1.3924,162.25,false
13,12,Hammer,288,-1.1571,0.6716,-0.1672,2.56,-166.08,89.17,-11.0,44.0,-90.0,1.3483,188.52,false
14,12,Hammer,308,-1.1489,0.6936,-0.2795,-2.2,-169.8,115.36,-11.0,44.0,-90.0,1.3709,205.29,false
15,12,Hammer,334,-1.1216,0.7087,-0.2925,-9.64,-171.63,135.5,-12.0,39.0,-110.0,1.3586,218.88,false
16,12,Hammer,354,-1.0361,0.7227,-0.3851,-19.71,-165.16,147.34,-12.0,39.0,-110.0,1.3207,222.21,false
17,12,Hammer,375,-1.0002,0.719,-0.5388,-30.46,-146.3,161.68,-12.0,39.0,-110.0,1.3445,220.17,false
18,12,Hammer,395,-0.9905,0.6614,-0.5088,-47.06,-118.1,169.31,-12.0,39.0,-110.0,1.2951,211.73,false
19,12,Hammer,420,-0.8651,0.535,-0.4432,-59.39,-105.65,158.69,-22.0,31.0,-115.0,1.1096,199.68,false
20,12,Hammer,441,-0.796,0.4915,-0.5143,-62.07,-90.82,155.58,-22.0,31.0,-115.0,1.0675,190.54,false
21,12,Hammer,466,-0.7098,0.5027,-0.4503,-46.63,-82.4,165.04,-22.0,31.0,-115.0,0.9795,190.27,false
22,12,Hammer,485,-0.5664,0.5183,-0.3562,-26.86,-88.01,181.03,-22.0,31.0,-115.0,0.8464,203.07,false
23,12,Hammer,506,-0.5906,0.5264,-0.3857,-24.96,-89.42,204.16,-22.0,31.0,-115.0,0.8801,224.28,false
24,12,Hammer,532,-0.7992,0.4618,-0.427,-74.22,-82.46,211.36,-32.0,23.0,-117.0,1.017,238.71,false
25,12,Hammer,552,-1.2986,0.1124,-0.1174,-123.78,-101.38,171.2,-32.0,23.0,-117.0,1.3087,234.33,false
26,12,Hammer,573,-1.5922,-0.1646,0.2153,-145.39,-150.57,122.5,-32.0,23.0,-117.0,1.6151,242.52,false
27,12,Hammer,597,-1.9775,-0.4629,0.7653,-77.03,-280.21,101.5,-32.0,23.0,-117.0,2.1704,307.82,false
28,12,Hammer,619,-2.1228,-0.6125,1.0125,-0.98,-383.73,84.53,-33.0,9.0,-117.0,2.4303,392.93,false
29,12,Hammer,644,-2.0895,-0.7668,1.3711,50.11,-490.97,25.63,-33.0,9.0,-117.0,2.6142,494.18,false
30,12,Hammer,644,-2.0895,-0.7668,1.3711,50.11,-490.97,25.63,-33.0,9.0,-117.0,2.6142,494.18,false
31,12,Hammer,666,-1.5637,-1.1361,3.0426,89.84,-607.67,-53.77,-33.0,9.0,-117.0,3.6046,616.62,false
32,12,Hammer,687,-0.7194,-1.4055,3.9999,131.96,-746.83,-133.54,-33.0,9.0,-117.0,4.3002,770.06,false
33,12,Hammer,712,0.3102,-1.5731,3.9999,152.22,-939.45,-230.1,-33.0,9.0,-117.0,4.3093,979.13,false
34,12,Hammer,734,1.4071,-1.7208,3.9803,123.72,-1014.22,-251.89,-38.0,-4.0,-93.0,4.559,1052.33,false
35,12,Hammer,752,3.6002,-2.3617,3.9999,100.65,-1057.31,-211.0,-38.0,-4.0,-93.0,5.8769,1082.85,false
36,12,Hammer,777,4.0,-3.1938,3.9999,105.1,-1143.74,101.32,-38.0,-4.0,-93.0,6.4961,1153.02,false
37,12,Hammer,797,3.9938,-2.8567,3.9996,351.38,-1133.97,554.08,-38.0,-4.0,-93.0,6.3331,1310.1,false
38,12,Hammer,823,3.9882,1.6023,3.9999,952.51,-584.84,793.58,-31.0,-10.0,-79.0,5.8713,1370.8,false
39,12,Hammer,842,4.0,4.0,3.9999,837.83,773.25,582.58,-31.0,-10.0,-79.0,6.9281,1280.34,false
40,12,Hammer,863,4.0,1.704,3.9999,-49.5,1985.9,296.08,-31.0,-10.0,-79.0,5.9078,2008.46,false
41,12,Hammer,889,3.495,0.6475,2.8253,-196.78,2000.0,315.67,-31.0,-10.0,-79.0,4.5406,2034.3,false
42,12,Hammer,909,1.0038,0.3123,-2.4225,-145.08,1988.71,288.82,-31.0,-10.0,-79.0,2.6407,2014.8,false
43,12,Hammer,935,1.3837,0.4465,-2.8857,-279.85,2000.0,46.63,-44.0,17.0,-21.0,3.2313,2020.02,false
44,12,Hammer,955,1.6492,0.0332,-2.734,-214.11,1999.15,-220.89,-44.0,17.0,-21.0,3.1931,2022.68,false
45,12,Hammer,976,1.4443,-0.2786,-3.0332,-32.71,1998.35,-347.6,-44.0,17.0,-21.0,3.3711,2028.62,false
46,12,Hammer,1001,0.9392,-0.0507,-2.9264,182.86,1999.45,-150.7,-44.0,17.0,-21.0,3.0738,2013.44,false
47,12,Hammer,1022,1.0354,-0.3357,-2.6844,176.64,2000.0,82.76,-39.0,37.0,-70.0,2.8967,2009.49,false
48,12,Hammer,1047,1.3768,-0.2451,-2.5519,41.93,2000.0,220.83,-39.0,37.0,-70.0,2.91,2012.59,false
49,12,Hammer,1067,1.4874,-0.2526,-2.7625,-211.73,2000.0,85.82,-39.0,37.0,-70.0,3.1476,2013.01,false
50,12,Hammer,1087,1.4312,-0.314,-2.9238,-249.02,1999.94,-19.96,-39.0,37.0,-70.0,3.2704,2015.48,false
51,12,Hammer,1107,1.2139,-0.4512,-2.9819,-142.21,1998.96,-276.67,-39.0,37.0,-70.0,3.251,2023.02,false
52,12,Hammer,1133,0.9553,-0.1207,-2.8322,21.06,1999.08,-240.54,-30.0,19.0,-121.0,2.9914,2013.61,false
53,12,Hammer,1154,1.0439,-0.2357,-2.63,147.83,1999.69,-85.08,-30.0,19.0,-121.0,2.8394,2006.96,false
54,12,Hammer,1178,1.3599,-0.4504,-2.5885,108.34,2000.0,137.57,-30.0,19.0,-121.0,2.9585,2007.65,false
55,12,Hammer,1197,1.4987,-0.3727,-2.7675,-40.77,2000.0,130.49,-30.0,19.0,-121.0,3.1692,2004.67,false
56,12,Hammer,1218,1.3915,-0.3275,-2.9265,-171.63,2000.0,13.85,-33.0,-6.0,-112.0,3.257,2007.4,false
57,12,Hammer,1243,1.2191,-0.3983,-2.9152,-188.6,1999.51,-129.64,-33.0,-6.0,-112.0,3.1848,2012.57,false
58,12,Hammer,1261,1.1155,-0.3369,-2.7289,-75.32,1999.27,-202.45,-33.0,-6.0,-112.0,2.9673,2010.9,false
59,12,Hammer,1282,1.0797,-0.3649,-2.5757,83.37,1999.45,-144.23,-33.0,-6.0,-112.0,2.8166,2006.38,false
60,12,Hammer,1302,1.2158,-0.7726,-2.5195,174.5,2000.0,11.54,-33.0,-6.0,-112.0,2.9023,2007.63,false
61,12,Hammer,1328,1.5132,-0.6794,-2.7919,123.9,2000.0,126.1,-43.0,-2.0,-53.0,3.2474,2007.8,false
62,12,Hammer,1349,1.4016,-0.6608,-2.9458,-129.21,2000.0,68.42,-43.0,-2.0,-53.0,3.3285,2005.34,false
63,12,Hammer,1373,1.2109,-0.7758,-2.9113,-220.03,1999.76,-69.89,-43.0,-2.0,-53.0,3.2471,2013.04,false
64,12,Hammer,1394,1.0959,-0.7526,-2.7271,-154.72,1999.39,-171.33,-43.0,-2.0,-53.0,3.0339,2012.67,false
65,12,Hammer,1420,1.0944,-0.5723,-2.5341,7.26,1999.39,-164.31,-46.0,22.0,-36.0,2.819,2006.14,false
66,12,Hammer,1439,1.3226,-0.7213,-2.5662,159.79,2000.0,-5.37,-46.0,22.0,-36.0,2.9757,2006.38,false
67,12,Hammer,1460,1.3766,-0.7876,-2.7791,88.32,2000.0,82.03,-46.0,22.0,-36.0,3.1998,2003.63,false
68,12,Hammer,1480,1.2968,-0.7052,-2.9135,-71.23,2000.0,83.01,-46.0,22.0,-36.0,3.266,2002.99,false
69,12,Hammer,1505,1.1512,-0.8053,-2.8883,-198.67,2000.0,-7.75,-46.0,22.0,-36.0,3.2119,2009.86,false
70,12,Hammer,1527,1.0807,-0.8175,-2.7117,-194.52,1999.57,-112.67,-41.0,31.0,-72.0,3.0314,2012.17,false
71,12,Hammer,1547,1.1893,-0.6193,-2.483,18.74,1999.45,-146.12,-41.0,31.0,-72.0,2.822,2004.87,false
72,12,Hammer,1570,1.3259,-0.6718,-2.5314,139.28,1999.76,-69.34,-41.0,31.0,-72.0,2.9355,2005.8,false
73,12,Hammer,1590,1.3524,-0.6782,-2.7479,128.11,2000.0,29.42,-41.0,31.0,-72.0,3.1369,2004.31,false
74,12,Hammer,1610,1.2769,-0.6798,-2.8777,-5.43,2000.0,80.44,-41.0,31.0,-72.0,3.2208,2001.62,false
75,12,Hammer,1636,1.1604,-0.7804,-2.8685,-157.78,2000.0,42.54,-37.0,13.0,-112.0,3.1912,2006.66,false
76,12,Hammer,1657,1.0861,-0.8558,-2.6992,-211.43,1999.82,-48.16,-37.0,13.0,-112.0,3.0328,2011.54,false
77,12,Hammer,1680,1.2303,-0.7142,-2.4855,-45.29,1999.45,-149.6,-37.0,13.0,-112.0,2.8638,2005.55,false
78,12,Hammer,1701,1.335,-0.7804,-2.532,102.17,1999.57,-122.07,-37.0,13.0,-112.0,2.9668,2005.9,false
79,12,Hammer,1723,1.3203,-0.8927,-2.7139,149.23,1999.88,-35.89,-41.0,0.0,-88.0,3.1473,2005.76,false
80,12,Hammer,1747,1.1803,-0.7714,-2.861,-13.12,2000.0,79.04,-41.0,0.0,-88.0,3.1895,2001.6,false
81,12,Hammer,1768,1.0828,-0.7737,-2.777,-157.17,2000.0,61.58,-41.0,0.0,-88.0,3.0794,2007.11,false
82,12,Hammer,1788,1.1261,-0.7562,-2.5963,-194.27,1999.94,-26.25,-41.0,0.0,-88.0,2.9293,2009.52,false
83,12,Hammer,1813,1.2396,-0.6621,-2.5017,-104.49,1999.57,-122.25,-41.0,0.0,-88.0,2.8694,2006.03,false
84,12,Hammer,1834,1.3452,-0.7086,-2.5215,38.39,1999.45,-153.2,-50.0,4.0,-51.0,2.9444,2005.68,false
85,12,Hammer,1858,1.285,-0.8438,-2.7631,131.16,1999.82,-55.73,-50.0,4.0,-51.0,3.1619,2004.89,false
86,12,Hammer,1879,1.1453,-0.762,-2.8398,47.97,2000.0,44.56,-50.0,4.0,-51.0,3.1555,2001.07,false
87,12,Hammer,1897,1.0491,-0.7316,-2.7617,-20.87,2000.0,75.68,-50.0,4.0,-51.0,3.0435,2001.54,false
88,12,Hammer,1922,1.0938,-0.7474,-2.5994,-177.37,2000.0,40.22,-49.0,18.0,-48.0,2.9175,2008.25,false
89,12,Hammer,1943,1.2493,-0.7094,-2.4998,-146.3,1999.76,-64.88,-49.0,18.0,-48.0,2.8832,2006.15,false
90,12,Hammer,1967,1.3524,-0.8193,-2.5774,37.05,1999.39,-160.34,-49.0,18.0,-48.0,3.0238,2006.15,false
91,12,Hammer,1988,1.2942,-0.8724,-2.7281,112.92,1999.57,-116.03,-49.0,18.0,-48.0,3.1431,2006.12,false
92,12,Hammer,2007,1.1475,-0.7489,-2.8007,86.06,2000.0,-9.46,-49.0,18.0,-48.0,3.1179,2001.87,false
93,12,Hammer,2033,1.0376,-0.6687,-2.7383,-18.8,2000.0,80.08,-46.0,25.0,-80.0,3.0037,2001.69,false
94,12,Hammer,2053,1.0713,-0.6532,-2.5822,-125.31,2000.0,86.49,-46.0,25.0,-80.0,2.8709,2005.79,false
95,12,Hammer,2077,1.3115,-0.6088,-2.4937,-130.49,1999.82,-56.21,-46.0,25.0,-80.0,2.8825,2004.86,false
96,12,Hammer,2095,1.3782,-0.7175,-2.5747,-35.28,1999.45,-149.6,-46.0,25.0,-80.0,3.0072,2005.35,false
97,12,Hammer,2122,1.3676,-0.78,-2.6334,19.53,1999.39,-168.64,-40.0,13.0,-100.0,3.0682,2006.58,false
98,12,Hammer,2141,1.1471,-0.8002,-2.7584,91.98,1999.76,-74.52,-40.0,13.0,-100.0,3.0927,2003.26,false
99,12,Hammer,2161,1.0446,-0.7018,-2.7252,30.58,2000.0,40.41,-40.0,13.0,-100.0,3.0017,2000.64,false
100,12,Hammer,2181,1.0647,-0.6484,-2.5776,-67.02,2000.0,94.12,-40.0,13.0,-100.0,2.8633,2003.33,false
101,12,Hammer,2207,1.2859,-0.5957,-2.5081,-123.66,2000.0,48.34,-40.0,13.0,-100.0,2.8807,2004.4,false
102,12,Hammer,2224,1.3405,-0.6368,-2.5874,-109.8,1999.82,-61.77,-45.0,3.0,-73.0,2.9828,2003.78,false
103,12,Hammer,2249,1.2878,-0.6852,-2.6924,0.55,1999.39,-163.09,-45.0,3.0,-73.0,3.0622,2006.03,false
104,12,Hammer,2269,1.147,-0.6775,-2.7252,54.57,1999.57,-117.43,-45.0,3.0,-73.0,3.0334,2003.76,false
105,12,Hammer,2289,1.0536,-0.6119,-2.6697,50.11,1999.94,-16.24,-45.0,3.0,-73.0,2.9346,2000.63,false
106,12,Hammer,2309,1.0565,-0.6204,-2.5624,-6.9,2000.0,68.79,-45.0,3.0,-73.0,2.8402,2001.19,false
107,12,Hammer,2335,1.1871,-0.6499,-2.4976,-68.85,2000.0,78.19,-49.0,8.0,-53.0,2.8407,2002.71,false
108,12,Hammer,2356,1.3043,-0.7133,-2.5322,-97.05,2000.0,1.59,-49.0,8.0,-53.0,2.9364,2002.35,false
109,12,Hammer,2380,1.3059,-0.9701,-2.6565,-50.48,1999.45,-143.55,-49.0,8.0,-53.0,3.115,2005.23,false
110,12,Hammer,2399,1.1735,-0.9966,-2.7097,0.18,1999.45,-151.79,-49.0,8.0,-53.0,3.1165,2005.2,false
111,12,Hammer,2421,1.0374,-0.9012,-2.6553,27.71,1999.76,-72.57,-51.0,20.0,-61.0,2.9898,2001.26,false
112,12,Hammer,2443,1.0288,-0.8541,-2.5242,20.63,2000.0,32.65,-51.0,20.0,-61.0,2.8565,2000.37,false
113,12,Hammer,2462,1.1722,-0.8767,-2.4637,-10.68,2000.0,85.94,-51.0,20.0,-61.0,2.8658,2001.87,false
114,12,Hammer,2483,1.3051,-0.9259,-2.5201,-51.57,2000.0,45.72,-51.0,20.0,-61.0,2.9852,2001.19,false
115,12,Hammer,2509,1.4771,-0.9161,-2.4723,-71.78,1999.51,-130.86,-51.0,20.0,-61.0,3.0221,2005.07,false
116,12,Hammer,2531,1.3594,-0.9889,-1.3284,64.39,1982.24,-415.47,-43.0,24.0,-80.0,2.1425,2026.33,false
117,12,Hammer,2556,-2.2249,0.9968,-2.584,-13.73,991.76,-128.85,-43.0,24.0,-80.0,3.5525,1000.19,false
118,12,Hammer,2576,0.6195,0.4713,0.5457,-398.56,119.63,-80.32,-43.0,24.0,-80.0,0.9506,423.81,false
119,12,Hammer,2597,0.1703,0.3481,0.2404,-349.49,268.13,-202.7,-43.0,24.0,-80.0,0.456,484.89,false
120,12,Hammer,2624,1.2224,-0.1801,0.1929,-272.16,316.04,-79.83,-52.0,23.0,-42.0,1.2506,424.65,false
121,12,Hammer,2645,0.8688,0.1051,0.9845,-111.51,350.83,201.9,-52.0,23.0,-42.0,1.3172,419.86,false
122,12,Hammer,2665,-0.2987,-2.5435,0.7358,-19.9,40.47,173.4,-52.0,23.0,-42.0,2.6646,179.17,false
123,12,Hammer,2688,-0.3165,-2.7224,1.3885,60.85,-34.06,-4.15,-52.0,23.0,-42.0,3.0724,69.86,false
124,12,Hammer,2709,-0.3931,-2.2234,1.1118,70.25,-66.47,-48.28,-52.0,23.0,-42.0,2.5168,108.09,false
125,12,Hammer,2735,-0.4659,-1.9756,0.9663,51.57,-56.58,24.48,-49.0,21.0,-43.0,2.2481,80.38,false
126,12,Hammer,2755,-0.4337,-1.726,0.9794,37.6,-35.83,111.57,-49.0,21.0,-43.0,2.0313,123.07,false
127,12,Hammer,2776,-0.0494,-1.4836,0.6783,14.53,-10.99,180.3,-49.0,21.0,-43.0,1.6321,181.22,false
128,12,Hammer,2801,0.77,-0.9553,-0.1217,-35.28,7.87,218.57,-49.0,21.0,-43.0,1.233,221.54,false
129,12,Hammer,2824,0.5826,-0.8636,-0.2384,-28.38,2.75,233.52,-49.0,11.0,-42.0,1.0687,235.25,false
130,12,Hammer,2844,0.1522,-0.9463,-0.214,8.61,-16.24,192.99,-49.0,11.0,-42.0,0.9821,193.87,false
131,12,Hammer,2869,0.0656,-0.7925,-0.2037,24.35,-34.73,124.63,-49.0,11.0,-42.0,0.8209,131.65,false
132,12,Hammer,2890,-0.0502,-0.6213,-0.1178,16.05,-45.59,72.27,-49.0,11.0,-42.0,0.6344,86.94,false
133,12,Hammer,2911,-0.1914,-0.5941,0.0167,0.31,-43.4,38.21,-49.0,11.0,-42.0,0.6244,57.82,false
134,12,Hammer,2936,-0.2675,-0.5549,0.0182,-2.26,-36.13,22.4,-49.0,5.0,-46.0,0.6163,42.57,false
135,12,Hammer,2957,-0.278,-0.5225,-0.115,-4.64,-37.41,3.3,-49.0,5.0,-46.0,0.6029,37.84,false
136,12,Hammer,2982,-0.2019,-0.6691,-0.1482,-22.77,-30.82,-45.65,-49.0,5.0,-46.0,0.7144,59.6,false
137,12,Hammer,3001,-0.0579,-0.6393,0.1467,-36.44,-20.45,-46.94,-49.0,5.0,-46.0,0.6585,62.84,false
138,12,Hammer,3023,0.1882,-0.744,0.5242,-39.98,-26.43,-40.1,-47.0,11.0,-37.0,0.9294,62.49,false
139,12,Hammer,3045,0.3373,-1.2607,0.901,-1.77,-29.17,-31.74,-47.0,11.0,-37.0,1.5859,43.15,false
140,12,Hammer,3065,0.3347,-1.5071,1.0309,80.51,3.72,10.31,-47.0,11.0,-37.0,1.8564,81.25,false
141,12,Hammer,3086,0.5212,-1.3245,0.8441,138.0,62.44,70.25,-47.0,11.0,-37.0,1.6548,166.97,false
142,12,Hammer,3112,0.4727,-1.4233,0.5367,117.37,114.2,124.51,-47.0,11.0,-37.0,1.5929,205.72,false
143,12,Hammer,3133,1.0645,-2.9261,0.8632,45.59,79.65,46.57,-49.0,8.0,-47.0,3.2312,102.92,false
144,12,Hammer,3149,0.5941,-1.7896,0.2715,-36.19,21.3,-0.37,-49.0,8.0,-47.0,1.905,42.0,false
145,12,Hammer,3174,0.4733,-1.3922,0.1918,-70.01,-3.05,37.11,-49.0,8.0,-47.0,1.4829,79.29,false
146,12,Hammer,3195,0.5674,-1.1024,0.2234,-97.41,-15.44,32.35,-49.0,8.0,-47.0,1.2598,103.8,false
147,12,Hammer,3222,0.4396,-1.0474,0.1582,-112.79,-29.3,47.42,-48.0,5.0,-44.0,1.1468,125.82,false
148,12,Hammer,3242,0.0411,-0.9449,0.4219,-110.78,-33.39,50.72,-48.0,5.0,-44.0,1.0357,126.33,false
149,12,Hammer,3263,0.0518,-0.9965,0.5369,-101.81,-34.42,40.22,-48.0,5.0,-44.0,1.1331,114.75,false
150,12,Hammer,3288,0.2229,-1.1285,0.4607,-72.08,-52.92,6.1,-48.0,5.0,-44.0,1.2392,89.63,false
151,12,Hammer,3307,0.2202,-0.9814,0.3652,-64.09,-60.67,0.31,-48.0,5.0,-44.0,1.0701,88.25,false
